MarketName,High,Low,Volume,Last,BaseVolume,Bid,Ask,OpenBuyOrders,OpenSellOrders,PrevDay,Created
BTC-LTC,0.00800877,0.00677804,145312.71672523,0.00762701,1093.10230203,0.00760603,0.00762094,1547,13407,0.00754624,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145417.72387396,0.00760406,1093.90167689,0.00760302,0.00760406,1520,13388,0.00752802,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145418.11840004,0.00760406,1093.90467688,0.00760302,0.00760406,1522,13379,0.00752802,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145418.17266142,0.00760406,1093.90517775,0.00759833,0.00760302,1528,13504,0.0075236,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145418.17266142,0.00760406,1093.90517775,0.00759833,0.00760302,1528,13504,0.0075236,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145435.66461696,0.00760406,1094.03836409,0.00759833,0.00760406,1553,13506,0.0075236,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145448.62818896,0.00760406,1094.13693986,0.00759833,0.00760406,1554,13507,0.0075236,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145449.75942358,0.00758589,1094.14607732,0.00758498,0.00760406,1540,13474,0.0075236,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145369.91473715,0.00760406,1093.54929237,0.00759368,0.00760406,1548,13420,0.0075,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145387.10179791,0.00758498,1093.67970606,0.00758498,0.00760406,1551,13423,0.0075,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145387.10179791,0.00758498,1093.67970606,0.00759954,0.00760406,1551,13423,0.0075,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145451.34707517,0.00760406,1094.16869338,0.00759194,0.00760406,1544,13382,0.0075,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145461.50417517,0.00760406,1094.24592857,0.00759194,0.00760406,1554,13363,0.0075,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145521.69734781,0.00759194,1094.7029171,0.00759,0.00759194,1550,13289,0.0075,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145522.23479203,0.00759194,1094.70699734,0.00758421,0.00761512,1550,13321,0.0075,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145522.23479203,0.00759194,1094.70699734,0.00758421,0.00761512,1550,13321,0.0075,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145487.49424839,0.00758424,1094.44651787,0.00758425,0.00761512,1560,13319,0.0075,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145513.33274663,0.00758426,1094.64278611,0.00758424,0.00761512,1557,13406,0.0075,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145513.99520454,0.00758203,1094.64780918,0.00758172,0.00758203,1550,13404,0.0075,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145551.78388041,0.00758425,1094.9344079,0.00758203,0.00761512,1555,13403,0.0075,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145553.10290234,0.00758425,1094.94441168,0.00758203,0.00758425,1558,13348,0.0075,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145555.33066909,0.00758425,1094.96130761,0.007583,0.00758425,1559,13315,0.0075,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145514.58097917,0.007615,1094.66646984,0.007583,0.007615,1560,13274,0.0075,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145525.41372958,0.007583,1094.74862708,0.007583,0.00758425,1559,13275,0.0075,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145525.41372958,0.007583,1094.74862708,0.007583,0.00758425,1559,13275,0.0075,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145525.41372958,0.007583,1094.74862708,0.007583,0.00758425,1559,13275,0.0075,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145601.74727546,0.00758425,1095.33219183,0.00756603,0.00758425,1505,13145,0.0075,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145601.74727546,0.00758425,1095.33219183,0.00756604,0.00758,1506,13144,0.0075,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145490.7298471,0.00758,1094.49947567,0.00756604,0.00758,1512,13094,0.0075,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145503.51587529,0.00758,1094.59639374,0.00756606,0.00758,1506,13057,0.0075,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145542.3051181,0.00758,1094.89041619,0.00756606,0.00758,1487,13045,0.0075,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145550.50314955,0.00758,1094.95255726,0.00756606,0.00758,1486,13067,0.0075,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145550.15509455,0.00758,1094.94999232,0.00756607,0.00758,1490,13198,0.00749793,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145550.15509455,0.00758,1094.94999232,0.00756607,0.00758,1490,13198,0.00749793,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145551.18795552,0.00756607,1094.95780701,0.00756607,0.00758,1434,13235,0.00749793,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145549.85083552,0.00756607,1094.94797138,0.00756607,0.00758,1425,13284,0.00751,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145549.05156037,0.00756607,1094.94204662,0.00756608,0.00758,1451,13316,0.00749793,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145549.05156037,0.00756607,1094.94204662,0.00756609,0.00758,1451,13316,0.00749793,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145746.91483184,0.00758,1096.4404618,0.00756609,0.00758,1470,13353,0.00749793,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145746.91483184,0.00758,1096.4404618,0.00756609,0.00758,1470,13353,0.00749793,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145746.91483184,0.00758,1096.4404618,0.00756609,0.00758,1470,13353,0.00749793,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145746.91483184,0.00758,1096.4404618,0.00756609,0.00758,1470,13353,0.00749793,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145746.91483184,0.00758,1096.4404618,0.00756609,0.00758,1470,13353,0.00749793,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145746.91483184,0.00758,1096.4404618,0.00756609,0.00758,1470,13353,0.00749793,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145687.56444289,0.00758,1095.99816216,0.00756609,0.00758,1525,13532,0.00749718,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145685.5199977,0.00758,1095.98287497,0.00756609,0.00758,1515,13518,0.00749605,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145635.55292603,0.00758,1095.60845951,0.00756609,0.00758,1526,13519,0.00751,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145646.64678958,0.00758,1095.69255099,0.00757996,0.00758,1546,13519,0.00751,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145642.76832764,0.00758,1095.66349479,0.00757996,0.00758,1553,13519,0.00749605,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145644.40638039,0.00757996,1095.67594334,0.00757996,0.00758,1558,13529,0.00749109,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145682.93505835,0.00758,1095.96903299,0.00757996,0.00758,1577,13551,0.00746654,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145686.95093976,0.00757996,1095.99958415,0.00757996,0.00758,1614,13548,0.00747595,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145664.45093976,0.00757996,1095.83205975,0.00757996,0.00758,1619,13547,0.00745875,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145651.84361184,0.00757996,1095.73799392,0.00757996,0.00758,1560,13567,0.00745875,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145653.84778382,0.00757996,1095.75318546,0.00756602,0.00757996,1538,13524,0.00745875,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145723.00108985,0.0075799,1096.2773606,0.00756602,0.0075799,1545,13440,0.00745875,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145699.09738395,0.0075799,1096.09994243,0.00756677,0.0075799,1549,13381,0.00746101,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145905.71265132,0.00758425,1097.66625791,0.00756678,0.00758425,1537,13325,0.00746101,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145961.5317574,0.00758425,1098.0899896,0.00758425,0.00762145,1541,13294,0.00749999,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145959.82200033,0.00762145,1098.0771744,0.007585,0.00762145,1540,13293,0.00749999,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146021.78804979,0.00764213,1098.55237521,0.007585,0.00764213,1540,13290,0.00749999,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146021.78804979,0.00764213,1098.55237521,0.00758803,0.00761763,1540,13290,0.00749999,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146021.78804979,0.00764213,1098.55237521,0.00758575,0.00761382,1540,13290,0.00749999,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146004.46817729,0.007585,1098.42264596,0.00759,0.00761001,1565,13503,0.007461,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146025.85875928,0.00759,1098.58551797,0.007585,0.00761001,1572,13526,0.00746101,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146026.0310257,0.007585,1098.58682795,0.00758501,0.00764193,1588,13527,0.00746101,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146026.0310257,0.007585,1098.58682795,0.00758503,0.00764187,1588,13527,0.00746101,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146052.0310257,0.00764183,1098.7884091,0.00759,0.00764183,1624,13562,0.007461,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146099.9310257,0.0076418,1099.15446988,0.00758806,0.00764187,1624,13559,0.00746101,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146099.9310257,0.0076418,1099.15446988,0.00758805,0.00764182,1624,13559,0.00746101,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146099.9310257,0.0076418,1099.15446988,0.00759301,0.00764176,1624,13559,0.00746101,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146039.72809976,0.0076417,1098.70682427,0.00759,0.00764171,1623,13547,0.007461,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146039.72809976,0.0076417,1098.70682427,0.007596,0.00764162,1623,13547,0.007461,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146009.95117421,0.007596,1098.48513919,0.00759601,0.00764153,1629,13525,0.00746101,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146009.95117421,0.007596,1098.48513919,0.00759601,0.00764147,1629,13525,0.00746101,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145974.54547915,0.00763765,1098.2209984,0.00759601,0.00763765,1627,13567,0.00746,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145974.54547915,0.00763765,1098.2209984,0.007596,0.00763383,1627,13567,0.00746,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145974.54547915,0.00763765,1098.2209984,0.00759676,0.00763001,1627,13567,0.00746,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145974.54547915,0.00763765,1098.2209984,0.00759676,0.00763001,1627,13567,0.00746,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145974.54547915,0.00763765,1098.2209984,0.007596,0.00762619,1627,13567,0.00746,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145890.62628097,0.007596,1097.59281705,0.007596,0.00762237,1575,13493,0.007459,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145925.43287097,0.007596,1097.85740252,0.007596,0.00759676,1605,13522,0.00749869,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145926.4213598,0.007596,1097.86491107,0.00759063,0.00759296,1586,13524,0.00749869,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145926.4213598,0.007596,1097.86491107,0.00759063,0.00759296,1586,13524,0.00749869,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145921.19051,0.0075799,1097.82694643,0.0075799,0.00759063,1573,13569,0.007462,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145921.19051,0.0075799,1097.82694643,0.00758304,0.00758536,1573,13569,0.007462,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145914.82967054,0.0075799,1097.77988205,0.00756602,0.0075799,1568,13542,0.00751499,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145929.69918336,0.0075799,1097.89259146,0.0075799,0.00758304,1575,13475,0.00751499,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145930.0745505,0.00757891,1097.89543633,0.00757891,0.0075799,1575,13389,0.00751499,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145915.84834383,0.00756602,1097.78889017,0.00756602,0.00757611,1595,13288,0.00750999,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145915.84834383,0.00756602,1097.78889017,0.00756602,0.00757611,1595,13288,0.00750999,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145915.84834383,0.00756602,1097.78889017,0.00756602,0.00757232,1595,13288,0.00750999,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145915.84834383,0.00756602,1097.78889017,0.00756602,0.00756853,1595,13288,0.00750999,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145915.84834383,0.00756602,1097.78889017,0.00756602,0.00756853,1595,13288,0.00750999,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145915.2837191,0.00756602,1097.78482476,0.00756457,0.00756602,1566,13254,0.00751,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145917.56319388,0.00756457,1097.80206995,0.00756128,0.00756223,1588,13286,0.00751,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145916.84864952,0.00756457,1097.79677804,0.00756223,0.00756457,1587,13331,0.00746002,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145944.99416127,0.00756602,1098.01116661,0.00756223,0.00756602,1604,13432,0.00746001,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145965.90263412,0.00756223,1098.16930308,0.00756203,0.00756223,1608,13432,0.00747144,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145967.41203032,0.00757232,1098.1828983,0.00756203,0.00757232,1609,13494,0.00751,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145967.41203032,0.00757232,1098.1828983,0.00756128,0.00757232,1609,13494,0.00751,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145967.41203032,0.00757232,1098.1828983,0.00756128,0.00756203,1609,13494,0.00751,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145967.41203032,0.00757232,1098.1828983,0.00756128,0.00756203,1609,13494,0.00751,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145913.27086241,0.00756128,1097.77815644,0.00756128,0.00756203,1630,13549,0.0075,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145913.27086241,0.00756128,1097.77815644,0.00756128,0.00756203,1630,13549,0.0075,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145913.27086241,0.00756128,1097.77815644,0.00756128,0.00756203,1630,13549,0.0075,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145874.4772556,0.00756128,1097.48695452,0.00755855,0.00756128,1626,13579,0.0075,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145864.53558632,0.00755684,1097.41263424,0.00755684,0.00756128,1626,13578,0.0075,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145864.53558632,0.00755684,1097.41263424,0.00755684,0.00756128,1626,13578,0.0075,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145864.53558632,0.00755684,1097.41263424,0.00755684,0.00756128,1626,13578,0.0075,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145834.38530466,0.00756128,1097.18678265,0.00755644,0.00756128,1643,13616,0.0075,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145834.38530466,0.00756128,1097.18678265,0.00755644,0.00756128,1643,13616,0.0075,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145834.38530466,0.00756128,1097.18678265,0.00755644,0.00756128,1643,13616,0.0075,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145834.38530466,0.00756128,1097.18678265,0.00755644,0.00756128,1643,13616,0.0075,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145792.53287884,0.00755644,1096.87281115,0.00755613,0.00755644,1606,13617,0.00751496,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145776.90140918,0.00755613,1096.75552509,0.00755479,0.00755613,1569,13619,0.0075,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145776.90140918,0.00755613,1096.75552509,0.00755479,0.00755613,1569,13619,0.0075,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145779.35288701,0.00755613,1096.77404875,0.00755479,0.0075561,1577,13563,0.0075,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145779.35288701,0.00755613,1096.77404875,0.00755479,0.0075561,1577,13563,0.0075,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145779.43173463,0.00755613,1096.77471674,0.00755454,0.00755613,1585,13580,0.00747342,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145784.00033902,0.00754874,1096.80921312,0.00755447,0.00755613,1616,13581,0.00747342,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145785.0398031,0.00755447,1096.81706572,0.00754676,0.00755613,1619,13582,0.00747342,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145784.27558963,0.00755644,1096.81180513,0.00754435,0.00755644,1617,13579,0.00747342,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145783.1876349,0.00754435,1096.8037351,0.00754435,0.00755454,1622,13576,0.00747342,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145783.1876349,0.00754435,1096.8037351,0.007545,0.00755454,1622,13576,0.00747342,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145783.1876349,0.00754435,1096.8037351,0.00754435,0.00755454,1622,13576,0.00747342,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145778.56911891,0.00754955,1096.76935321,0.00754955,0.00755454,1569,13446,0.00746003,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145796.48699811,0.00756203,1096.90475685,0.00754975,0.007575,1569,13438,0.00746003,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146069.84639722,0.007575,1098.97027363,0.00754987,0.007575,1519,13438,0.00746003,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146067.72542109,0.007575,1098.95455843,0.00754437,0.0075894,1529,13436,0.007457,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146086.08347767,0.00757165,1099.0935592,0.00757165,0.0075894,1546,13436,0.007457,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146022.88466339,0.0075894,1098.62241883,0.00757165,0.0075894,1547,13437,0.0074561,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146030.24667526,0.00757165,1098.6781614,0.00757165,0.0075894,1544,13437,0.0074561,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146003.67161033,0.00759599,1098.4800918,0.00757165,0.00759599,1536,13436,0.007457,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146003.67161033,0.00759599,1098.4800918,0.00757165,0.00759499,1536,13436,0.007457,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146001.74213789,0.00759599,1098.46571352,0.00757165,0.007596,1516,13399,0.007457,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146001.88541634,0.00757165,1098.46679837,0.00757165,0.00759499,1516,13402,0.007457,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146001.88541634,0.00757165,1098.46679837,0.00757167,0.00759598,1516,13402,0.007457,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145977.94068682,0.00757165,1098.29052975,0.00757165,0.00759599,1515,13384,0.007457,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145977.94068682,0.00757165,1098.29052975,0.00757165,0.00759599,1515,13384,0.007457,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145977.94068682,0.00757165,1098.29052975,0.00757165,0.00757167,1515,13384,0.007457,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145947.04605385,0.00757165,1098.06024411,0.00757165,0.00757167,1485,13526,0.007457,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145974.12003598,0.00757165,1098.2652388,0.00756401,0.00757165,1475,13527,0.007457,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145974.12003598,0.00757165,1098.2652388,0.00754901,0.00757165,1475,13527,0.007457,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145974.12003598,0.00757165,1098.2652388,0.00754901,0.00757165,1475,13527,0.007457,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145902.21408902,0.00757165,1097.72971858,0.00755401,0.00757165,1508,13563,0.007457,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145934.29483139,0.00755401,1097.97205682,0.00755402,0.00757165,1518,13578,0.007457,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145941.22617173,0.00755404,1098.02441644,0.007559,0.00757165,1515,13619,0.007457,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145941.22617173,0.00755404,1098.02441644,0.00754902,0.00757165,1515,13619,0.007457,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145953.81969475,0.00757165,1098.11983675,0.00755401,0.00757165,1521,13619,0.007457,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145953.81969475,0.00757165,1098.11983675,0.00754437,0.00757165,1521,13619,0.007457,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145954.10559475,0.00757165,1098.12203587,0.00754901,0.00757165,1545,13618,0.007457,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146111.50159475,0.00754902,1099.31130004,0.00754903,0.00757165,1566,13619,0.007457,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146111.50159475,0.00754902,1099.31130004,0.00754436,0.00757165,1566,13619,0.007457,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146179.397057,0.007549,1099.82653648,0.00754901,0.00760078,1606,13615,0.007457,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146357.6183678,0.00754435,1101.17147757,0.007549,0.007596,1605,13617,0.007457,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146357.6183678,0.00754435,1101.17147757,0.00754901,0.00758999,1605,13617,0.007457,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146357.6183678,0.00754435,1101.17147757,0.00754901,0.007586,1605,13617,0.007457,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146357.6183678,0.00754435,1101.17147757,0.00754901,0.00758998,1605,13617,0.007457,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146357.6183678,0.00754435,1101.17147757,0.00754901,0.00758998,1605,13617,0.007457,2014-02-13T00:00:00
