MarketName,High,Low,Volume,Last,BaseVolume,Bid,Ask,OpenBuyOrders,OpenSellOrders,PrevDay,Created
BTC-NEO,0.00393,0.00309,996922.70344567,0.00353257,3535.8877749,0.003522,0.00353557,3221,27401,0.00372173,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,998405.59704894,0.00353555,3541.06543049,0.00348661,0.00349556,3194,27334,0.00372287,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,998417.32496491,0.00349556,3541.10583202,0.00348652,0.00349905,3177,27238,0.00372288,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,998260.09257482,0.00348654,3540.51944333,0.00348655,0.00349905,3125,27164,0.00372288,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,998338.96350821,0.00348655,3540.79443144,0.00348653,0.00349002,3093,27132,0.00372288,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,998532.85354976,0.00348653,3541.44878841,0.00348653,0.00348654,3090,27021,0.00372288,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,998732.19154976,0.00348654,3542.14378798,0.00348653,0.00348654,3092,26980,0.00372288,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,998890.98513057,0.00347608,3542.69689173,0.00347587,0.00347607,3074,26888,0.00372288,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,998991.87686009,0.00347607,3543.04502053,0.00347185,0.00347607,3042,27000,0.00372323,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,998202.50350637,0.00347607,3539.9959457,0.00346603,0.00347605,3018,27003,0.00371231,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,998315.95700029,0.00346604,3540.3393575,0.00346605,0.00347604,2990,27017,0.00372288,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,998616.54214336,0.0034799,3541.38123492,0.00346603,0.0034799,3013,26977,0.00372288,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,998353.03492991,0.00346603,3540.39974794,0.00346603,0.0034799,3014,26961,0.0037249,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,997939.92742005,0.00346945,3538.86518436,0.00346603,0.00346945,3019,26858,0.0037249,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,998080.58842005,0.00346945,3539.35320066,0.00346603,0.00346945,3020,26820,0.0037249,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,998019.9662697,0.00346477,3539.10020078,0.00346477,0.00346945,3015,26799,0.0037249,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,998316.93728016,0.00345903,3540.12950183,0.003459,0.00345903,3028,26888,0.0037249,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,998378.9314539,0.00346477,3540.34334071,0.003459,0.00346477,3024,26889,0.0037249,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,998378.9314539,0.00346477,3540.34334071,0.003459,0.00346477,3024,26889,0.0037249,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,998332.83691768,0.003459,3540.10123764,0.0034573,0.003459,3049,26908,0.00372288,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999091.63157275,0.0034799,3542.73326103,0.00346946,0.0034799,3048,27032,0.00372288,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999111.18009269,0.0034799,3542.80127031,0.00346946,0.00347991,3074,27122,0.00372288,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999208.17000059,0.00347989,3543.12462696,0.00346946,0.00347989,3080,27131,0.00372288,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999279.36515633,0.00345962,3543.31196643,0.00345962,0.00347989,3046,27133,0.00372288,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999326.29552839,0.00347989,3543.47471842,0.00345962,0.00347989,3047,27173,0.00372288,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999326.29552839,0.00347989,3543.47471842,0.00345962,0.00346945,3047,27173,0.00372288,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999326.29552839,0.00347989,3543.47471842,0.00345962,0.00346945,3047,27173,0.00372288,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999264.71422446,0.00345962,3543.24358192,0.00345962,0.00346945,3082,27387,0.00371232,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999264.71422446,0.00345962,3543.24358192,0.00345962,0.00346945,3082,27387,0.00371232,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999164.08505791,0.00345904,3542.8695959,0.00345888,0.00345904,3077,27247,0.00371232,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,998891.12432077,0.00345904,3541.85603686,0.00345888,0.00345904,3075,27281,0.00371231,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999090.44840789,0.00345,3542.54405494,0.00345002,0.0034535,3038,27246,0.00371231,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999795.76268789,0.00345,3544.94419541,0.00345,0.00345002,3069,27282,0.00371229,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999758.81983976,0.00345,3544.80359232,0.00345,0.00345002,3070,27290,0.00371229,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999425.4259375,0.00345002,3543.48295664,0.003448,0.00345002,3034,27154,0.0037123,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999300.60979619,0.00344795,3543.00703067,0.00345002,0.00345695,3075,27081,0.00371229,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999284.83359753,0.00345904,3542.94735857,0.00345002,0.00345347,3076,27078,0.00371229,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999294.69614883,0.00346945,3542.97943713,0.00345002,0.00345347,3075,27085,0.00371229,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999175.95882592,0.00345904,3542.52806555,0.00345003,0.00345904,3044,27250,0.00371229,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999238.18698037,0.00345347,3542.73352162,0.00345348,0.00345904,3023,27260,0.00371229,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,998956.30185025,0.00345905,3541.67948498,0.00345904,0.00345905,3010,27288,0.00371229,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999049.08009816,0.00346038,3541.97208972,0.00346038,0.00346945,3015,27254,0.0037,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999001.38149271,0.00346038,3541.79099135,0.003461,0.00346945,2971,27216,0.00370191,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,998831.7394756,0.00346945,3541.16408748,0.00347139,0.00347417,2997,27241,0.00369,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,998959.68808242,0.00347989,3541.60690782,0.00347417,0.00347988,3016,27263,0.00369992,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,998716.35099217,0.00347139,3540.70435583,0.00347139,0.00347415,3016,27269,0.00369,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,998719.17602965,0.00347988,3540.68290955,0.00346101,0.00347988,2952,27145,0.00369,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,998695.07086341,0.003461,3540.59221427,0.003461,0.00347814,2994,26961,0.00369,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,998744.8432957,0.00345695,3540.76432903,0.00345695,0.0034764,2982,26861,0.00370184,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,998744.8432957,0.00345695,3540.76432903,0.00346733,0.00347639,2982,26861,0.00370184,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,998830.08132152,0.00347639,3541.06064965,0.00346733,0.00347291,2976,26695,0.00370184,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,998830.08132152,0.00347639,3541.06064965,0.00346733,0.0034729,2976,26695,0.00370184,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,998831.89808846,0.00346733,3541.06694898,0.00346733,0.00347115,2954,26772,0.00370184,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,998924.94354963,0.00346733,3541.3892063,0.00346733,0.0034694,2915,26781,0.00370184,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,998981.40126225,0.003461,3541.58378286,0.00346733,0.0034694,2913,26826,0.00369,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,998998.74940894,0.00346099,3541.64363004,0.00345806,0.00346099,2875,26774,0.00370177,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,998998.74940894,0.00346099,3541.64363004,0.00345807,0.00345925,2875,26774,0.00370177,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999409.95359824,0.00346939,3543.06257774,0.00345805,0.00346766,2845,26946,0.00369001,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999185.27058213,0.00345805,3542.23452232,0.00345807,0.00346766,2848,26947,0.00370184,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999179.7150012,0.00345809,3542.1985765,0.00345809,0.00347639,2875,27026,0.00368259,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,998955.11948124,0.00346099,3541.36962064,0.00345809,0.00346099,2898,27077,0.00367329,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,998976.80592292,0.00346099,3541.44467719,0.00346099,0.00347639,2875,27109,0.00367329,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,998909.18309142,0.00347889,3541.18745134,0.00347888,0.00347889,2858,27108,0.00368248,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999017.69271176,0.00346,3541.56219016,0.00345808,0.00346,2901,27175,0.00367364,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999791.55205147,0.00346,3544.21009909,0.00346001,0.00347888,2913,27225,0.00367224,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999795.61051441,0.00346001,3544.22414141,0.00345809,0.00347387,2947,27270,0.00367224,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999805.61051441,0.00347888,3544.258928,0.0034581,0.00347888,2946,27352,0.00367224,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999805.61051441,0.00347888,3544.258928,0.00345819,0.00347888,2946,27352,0.00367224,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999805.61051441,0.00347888,3544.258928,0.00345822,0.00347888,2946,27352,0.00367224,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999712.33336355,0.00345822,3543.91372593,0.00345823,0.00347888,2982,27376,0.00367194,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999712.33336355,0.00345822,3543.91372593,0.00345818,0.00347888,2982,27376,0.00367194,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999712.33336355,0.00345822,3543.91372593,0.00345825,0.00347888,2982,27376,0.00367194,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999712.33336355,0.00345822,3543.91372593,0.00345825,0.003478,2982,27376,0.00367194,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999586.22402221,0.00345826,3543.44540085,0.00345826,0.003478,3019,27389,0.00367194,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999612.78954616,0.00345827,3543.5365336,0.0034584,0.003478,3019,27388,0.00366077,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999611.2405078,0.00345843,3543.53064073,0.00345843,0.003478,3065,27415,0.0036603,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00261155685196e+06,0.00356856,3554.07407453,0.00346001,0.00352974,3084,27386,0.0036603,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00261300138279e+06,0.0035297,3554.07898987,0.00349231,0.00352966,3105,27391,0.00366004,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00253635488236e+06,0.00349234,3553.79601769,0.00349227,0.00350155,3102,27495,0.00365981,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00261630671906e+06,0.0034924,3554.07523992,0.00349234,0.00349609,3107,27525,0.00365981,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00262468165589e+06,0.00349235,3554.1044882,0.00349235,0.00349609,3130,27557,0.00365981,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00251137332968e+06,0.00352957,3553.66704798,0.00349237,0.00352954,3124,27558,0.00365981,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00254665707161e+06,0.00349239,3553.79022227,0.00349241,0.00350119,3090,27560,0.00365981,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00254665707161e+06,0.00349239,3553.79022227,0.00349242,0.00350118,3090,27560,0.00365981,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00292622134754e+06,0.00349234,3555.11416967,0.00349234,0.00349241,3018,27381,0.00365941,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00286655926684e+06,0.00348226,3554.89532465,0.00347731,0.00348193,3045,27442,0.00365941,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00284910493505e+06,0.00348193,3554.8314284,0.00347731,0.00348193,3078,27513,0.003659,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00262218234129e+06,0.00348193,3553.99214996,0.00347731,0.00348193,3080,27503,0.00365941,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00263919134766e+06,0.00348193,3554.05084453,0.00348776,0.00349239,3081,27494,0.00365899,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00264419134766e+06,0.00349239,3554.06830648,0.00348778,0.00349238,3096,27546,0.00365899,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00252998712062e+06,0.00349238,3553.65040413,0.00348778,0.00349241,3139,27653,0.003659,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00255285507791e+06,0.00349241,3553.72993304,0.00349826,0.00349875,3167,27651,0.00365941,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00250462384269e+06,0.00349875,3553.54937772,0.00349876,0.00350119,3181,27646,0.003659,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00251794730731e+06,0.00349876,3553.59599332,0.00349876,0.00350119,3184,27655,0.003659,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00251794730731e+06,0.00349876,3553.59599332,0.00349876,0.00350119,3184,27655,0.003659,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00251794730731e+06,0.00349876,3553.59599332,0.00349826,0.00350119,3184,27655,0.003659,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00237567694986e+06,0.00349826,3553.07362991,0.00350118,0.00350119,3162,27656,0.00365444,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.0018750018491e+06,0.00350118,3551.24584724,0.00350118,0.00350119,3161,27655,0.00364358,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00195306781851e+06,0.00350118,3551.51453668,0.00349827,0.00350118,3160,27654,0.00364826,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00195306781851e+06,0.00350118,3551.51453668,0.00349826,0.00350118,3160,27654,0.00364826,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00195306781851e+06,0.00350118,3551.51453668,0.00349828,0.00350118,3160,27654,0.00364826,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.0019032512377e+06,0.00349828,3551.3327477,0.00349828,0.00350118,3182,27584,0.00365444,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.0019022909499e+06,0.00349828,3551.32797112,0.00349828,0.00350118,3178,27529,0.00364348,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.0019022909499e+06,0.00349828,3551.32797112,0.00349828,0.00350117,3178,27529,0.00364348,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00090377955665e+06,0.00349828,3547.68940935,0.00349828,0.00350117,3156,27541,0.00364349,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00104665246052e+06,0.00349828,3548.18805709,0.00349827,0.00350117,3186,27538,0.00364349,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00118031991446e+06,0.00349826,3548.65566057,0.00349826,0.00350117,3180,27573,0.00364349,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00118661858842e+06,0.00349826,3548.67769496,0.00349826,0.00350116,3140,27656,0.00364349,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00116147938059e+06,0.00349825,3548.58036752,0.00349825,0.00349826,3181,27657,0.00365444,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00122276317863e+06,0.00349825,3548.79475356,0.00349825,0.00349826,3189,27658,0.00365444,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00106114607488e+06,0.00349825,3548.20137335,0.00349825,0.00349826,3184,27657,0.0036435,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.0010756301376e+06,0.00349825,3548.25204222,0.00349825,0.00349826,3168,27657,0.0036435,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.0010756301376e+06,0.00349825,3548.25204222,0.00349825,0.00349826,3168,27657,0.0036435,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00103427761523e+06,0.00349825,3548.10018916,0.00349825,0.00349826,3149,27653,0.00365444,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00093690814863e+06,0.00349825,3547.74252972,0.00349825,0.00349826,3153,27657,0.0036435,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00093733263104e+06,0.00349825,3547.74401466,0.00349825,0.00349826,3153,27658,0.0036435,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00093733263104e+06,0.00349825,3547.74401466,0.00349825,0.00349826,3153,27658,0.0036435,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00091719971665e+06,0.00349825,3547.66512973,0.00349825,0.00349826,3154,27656,0.00365444,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00091764971665e+06,0.00349826,3547.66670394,0.00349825,0.00349826,3182,27657,0.00365444,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00091764971665e+06,0.00349826,3547.66670394,0.00349825,0.00349826,3182,27657,0.00365444,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00091764971665e+06,0.00349826,3547.66670394,0.00349825,0.00349826,3182,27657,0.00365444,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00113962516455e+06,0.00350117,3548.43842022,0.00349825,0.00350117,3160,27606,0.00365444,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00113962516455e+06,0.00350117,3548.43842022,0.00349825,0.00350116,3160,27606,0.00365444,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00113962516455e+06,0.00350117,3548.43842022,0.00349825,0.00350116,3160,27606,0.00365444,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00125445857525e+06,0.00350118,3548.83652818,0.00349825,0.00350117,3158,27603,0.00365444,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00165880612521e+06,0.0035,3550.2507185,0.00349825,0.0035,3140,27548,0.00365444,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00219990199464e+06,0.0035,3552.13563729,0.00349825,0.0035,3142,27552,0.00365444,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00220390199464e+06,0.00349825,3552.14963204,0.00349825,0.0035,3143,27569,0.00365444,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00224167558836e+06,0.00349825,3552.28181948,0.0035,0.00350119,3092,27599,0.00365444,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00224251404696e+06,0.0035,3552.28475408,0.00349825,0.00350119,3074,27599,0.00365444,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00124669217684e+06,0.00349825,3548.64568575,0.00349825,0.0035,3073,27601,0.00365444,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00124669217684e+06,0.00349825,3548.64568575,0.00349825,0.0035,3073,27601,0.00365444,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00089211067717e+06,0.0035,3547.33807062,0.00349825,0.00350119,3116,27604,0.0036443,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00089211067717e+06,0.0035,3547.33807062,0.00349825,0.00350119,3116,27604,0.0036443,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00089211067717e+06,0.0035,3547.33807062,0.00349825,0.00350119,3116,27604,0.0036443,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00089211067717e+06,0.0035,3547.33807062,0.00349825,0.0035,3116,27604,0.0036443,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00054609273729e+06,0.0035,3546.07491886,0.00349825,0.0035,3055,27638,0.0036443,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00029109125606e+06,0.0035,3545.143839,0.00349825,0.0035,3058,27657,0.00365444,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00045418047686e+06,0.0035,3545.71465127,0.00349825,0.0035,3057,27659,0.00365444,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00045418047686e+06,0.0035,3545.71465127,0.00349825,0.0035,3057,27659,0.00365444,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00045418047686e+06,0.0035,3545.71465127,0.00349825,0.0035,3057,27659,0.00365444,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00042904648901e+06,0.0035,3545.62273749,0.0035,0.00350119,3091,27658,0.00365446,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00042904648901e+06,0.0035,3545.62273749,0.0035,0.00350119,3091,27658,0.00365446,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00042904648901e+06,0.0035,3545.62273749,0.0035,0.00350119,3091,27658,0.00365446,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00042904648901e+06,0.0035,3545.62273749,0.0035,0.00350119,3091,27658,0.00365446,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999762.44609812,0.00350426,3543.18099686,0.0035,0.00350426,3122,27658,0.00366725,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999762.44609812,0.00350426,3543.18099686,0.0035,0.00350426,3122,27658,0.00366725,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999772.04056875,0.0035049,3543.21461277,0.0035035,0.0035049,3152,27657,0.00366725,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999797.2720902,0.0035035,3543.29838806,0.0035,0.0035049,3149,27656,0.00366725,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999797.2720902,0.0035035,3543.29838806,0.0035,0.0035049,3149,27656,0.00366725,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999797.2720902,0.0035035,3543.29838806,0.00350001,0.0035049,3149,27656,0.00366725,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999689.07259636,0.00350721,3542.90023088,0.00351,0.00351116,3191,27650,0.00367,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999586.04033174,0.00351,3542.51903099,0.00350002,0.00351116,3190,27652,0.00366725,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999586.04033174,0.00351,3542.51903099,0.00350002,0.00351109,3190,27652,0.00366725,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999587.57929783,0.00350997,3542.50801484,0.00350002,0.00350996,3160,27655,0.00366725,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999587.57929783,0.00350997,3542.50801484,0.00350002,0.00350996,3160,27655,0.00366725,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999587.57929783,0.00350997,3542.50801484,0.00350002,0.00350992,3160,27655,0.00366725,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999511.86219402,0.00350992,3542.22858097,0.00350002,0.0035091,3159,27653,0.00366725,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999471.32863879,0.0035,3542.07563451,0.00349825,0.0035,3156,27653,0.00366725,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999366.01867491,0.00349825,3541.66463497,0.00349825,0.0035,3157,27653,0.00366725,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999221.87373476,0.0035,3541.13359484,0.00349825,0.0035,3183,27654,0.00368699,2016-10-26T01:28:31.96
